open,high,low,close,volume,SMA_12,EMA_12,WMA_12,EMA_26,MACD,Signal,L14,H14,%K,%D,up,down,flat
110825.9,111147.2,110773.7,110882.4,103.329338,110682.36666666665,110831.40712680625,110698.77564102564,111085.97176165174,-254.56463484549022,-272.2007606462234,110285.8,111407.1,53.20610006242662,42.37516622808915,0,1,0
110882.4,111021.3,110626.4,110626.4,78.362861,110657.80833333333,110799.86756883605,110690.16538461536,111051.92940893679,-252.06184010073775,-268.17297653712626,110285.8,111320.7,32.911392405062635,41.23686258510035,1,0,0
110626.4,111057.1,110538.8,110910.7,168.74582,110666.04166666667,110816.91871209204,110729.0717948718,111041.46797123775,-224.54925914571504,-259.44823305884404,110285.8,111228.8,66.26723223753915,50.79490823500945,0,1,0
110910.7,111011.7,110799.9,110811.3,69.291254,110678.93333333333,110816.05429484711,110751.41923076923,111024.41849188681,-208.36419703970023,-249.2314258550153,110285.8,111147.2,61.00534014395211,53.39465492885129,1,0,0
110811.3,111129.5,110763.7,110889.3,118.277298,110708.93333333333,110827.32286487063,110783.78333333333,111014.40971471001,-187.08684983938292,-236.80251065188884,110285.8,111147.2,70.06036684467193,65.77764640872105,0,0,1
110889.3,111030.1,110519.4,110930.4,156.720767,110753.07500000001,110843.18088565976,110817.85512820512,111008.18677287964,-165.0058872198715,-222.44318596548538,110285.8,111147.2,74.83166937543483,68.63245878801962,0,1,0
110930.4,110972.4,110700.1,110778.8,89.313373,110781.05833333333,110833.2761340198,110821.8128205128,110991.19516007374,-157.9190260539326,-209.53835398317483,110285.8,111147.2,57.23241235198553,67.37481619069742,0,1,0
110778.8,110889.2,110210.6,110467.4,302.818483,110781.34999999999,110776.98749801675,110773.55769230769,110952.3955185868,-175.40802057004476,-202.71228730054884,110210.6,111147.2,27.418321588724186,53.1608011053815,0,1,0
110467.4,110529.5,109699.6,109940.7,503.932389,110709.74166666665,110648.32788293726,110644.22692307692,110877.4551098026,-229.12722686534107,-207.9952752135073,109699.6,111147.2,16.655153357280515,33.76862909933007,0,1,0
109940.7,110222.2,109838.7,109848.0,187.65797,110643.25,110525.20051633153,110511.65128205129,110801.19917574315,-275.9986594116199,-221.59595205312985,109699.6,111147.2,10.251450676982252,18.10830854099564,0,1,0
109848.0,109872.0,109323.5,109508.6,368.241533,110534.99166666668,110368.80043689592,110337.08974358975,110705.45108865107,-336.6506517551461,-244.6068919935331,109323.5,111147.2,10.149695673630866,12.3520999026312,0,0,1
109508.6,109646.8,109378.5,109500.2,218.823963,110424.51666666666,110235.16960045039,110177.89102564103,110616.17323023247,-381.00362978207704,-271.8862395512419,109323.5,111147.2,9.68909360092106,10.030079983844717,0,1,0
109500.2,109687.4,109392.4,109406.5,166.942594,110301.52500000001,110107.68196961188,110021.27307692308,110526.5678057708,-418.88583615892276,-301.28615887277806,109323.5,111147.2,4.551187147008835,8.129992140520244,0,0,1
109406.5,109581.5,109355.0,109424.9,148.633281,110201.40000000001,110002.63858967158,109886.40769230771,110444.9627831211,-442.3241934495163,-329.49376578812576,109323.5,111147.2,5.560125020562282,6.600135256164049,1,0,0
109424.9,109896.9,109415.0,109803.6,126.360603,110109.14166666666,109972.01726818364,109825.20769230768,110397.45442881584,-425.4371606321947,-348.68244475693956,109323.5,111129.5,26.583610188261673,12.231640785277586,0,0,1
109803.6,109915.7,109600.1,109779.0,81.483996,110023.11666666668,109942.3223038477,109774.41666666667,110351.6429896443,-409.3206857965997,-360.8100929648716,109323.5,111129.5,25.221483942414174,19.121739717079368,1,0,0
109779.0,110192.8,109779.0,109897.3,147.106964,109940.45000000001,109935.39579556344,109755.06025641024,110317.98795337437,-382.59215781092644,-365.1665059340826,109323.5,111129.5,31.771871539313562,27.858988556663125,1,0,0
109897.3,110153.2,109684.9,109968.7,146.941447,109860.30833333333,109940.5195193229,109759.4064102564,110292.11477164294,-351.59525232003944,-362.45225521127395,109323.5,111129.5,35.725359911406265,30.906238464377992,0,0,1
109968.7,110109.3,109906.4,110000.2,86.434815,109795.425,109949.70113173476,109780.9282051282,110270.49145522494,-320.79032349017507,-354.11986886705415,109323.5,111030.1,39.65193952888754,35.71639032653578,0,1,0
110000.2,110038.2,109712.1,109791.6,116.603017,109739.10833333334,109925.37788069865,109780.33974358975,110235.01801409716,-309.64013339851226,-345.22392177334575,109323.5,110972.4,28.388622718176205,34.588640719489995,1,0,0
109791.6,110411.0,109739.7,110357.5,135.244107,109773.84166666667,109991.858206745,109875.47692307693,110244.09075379367,-252.2325470486685,-326.6256468284103,109323.5,110889.2,66.04074854697592,44.69377026467988,0,0,1
110357.5,110401.9,110258.7,110401.9,79.144668,109820.0,110054.94155955347,109972.10128205128,110255.78032758673,-200.83876803326712,-301.4682710693817,109323.5,110529.5,89.41956882255342,61.28298002923517,0,0,1
110401.9,110475.3,110315.2,110411.9,65.922336,109895.27499999998,110109.85824269909,110063.1628205128,110267.3447477655,-157.48650506640843,-272.67191786878703,109323.5,110475.3,94.49557214794162,83.31862983915697,1,0,0
110411.9,110538.7,110387.2,110488.4,22.81933,109977.625,110168.09543613,110154.4128205128,110283.71921089398,-115.62377476398251,-241.26228924782615,109323.5,110538.7,95.86076366030258,93.25863487693253,1,0,0
110488.4,110889.9,110472.4,110813.5,72.554311,110094.875,110267.38844595615,110283.00897435896,110322.96223230923,-55.57378635308123,-204.12458866887718,109355.0,110889.9,95.02247703433484,95.12627094752634,1,0,0
110813.5,111579.1,110732.4,111483.5,161.73342,110266.425,110454.48253119366,110496.64358974357,110408.92799287892,45.55453831474006,-154.18876327215372,109355.0,111579.1,95.70163212085762,95.52829093849834,0,1,0
111483.5,111749.9,111113.5,111113.6,168.495113,110375.59166666666,110555.88521870231,110626.97820512821,110461.12591933233,94.75929936998,-104.39915074372698,109355.0,111749.9,73.43104096204478,88.05171670574573,0,1,0
111113.6,111126.2,110609.0,110723.0,126.919827,110454.25833333332,110581.5951850558,110680.42564102563,110480.5239993818,101.07118567400903,-63.30508346017979,109415.0,111749.9,56.01952974431467,75.05073427573902,0,0,1
110723.0,110807.3,110527.9,110698.6,114.695682,110521.03333333333,110599.59592581645,110718.01666666668,110496.67777720538,102.9181486110756,-30.06043704592871,109600.1,111749.9,51.09777653735259,60.182782414570674,0,1,0
110698.6,110934.8,110441.2,110458.4,82.211789,110561.84166666666,110577.87347569084,110708.38076923076,110493.84238630127,84.03108938956575,-7.242131758829817,109684.9,111749.9,37.45762711864407,48.191644466770434,1,0,0
110458.4,110887.9,110454.9,110811.4,108.1964,110629.44166666667,110613.80063327686,110746.77435897433,110517.36517250117,96.43546077568317,13.49338674807278,109684.9,111749.9,54.55205811138014,47.702487255792256,1,0,0
110811.4,111145.5,110790.8,111121.4,81.345603,110740.25833333332,110691.89284354195,110822.46025641024,110562.10849305664,129.7843504853081,36.75157949551985,109712.1,111749.9,69.15791539895949,53.72253354299456,1,0,0
111121.4,111461.5,111038.4,111303.3,188.823499,110819.075,110785.95548299704,110909.08205128204,110617.01156764505,168.94391535199247,63.190046666814375,109712.1,111749.9,78.08420846010434,67.26472732348132,0,0,1
111303.3,111485.4,111228.0,111342.4,125.901064,110897.45,110871.56233176673,110989.5935897436,110670.7440441158,200.81828765093815,90.71569486363913,109739.7,111749.9,79.72838523529994,75.6568363647879,0,1,0
111342.4,111342.4,111118.0,111136.7,82.515349,110957.85000000002,110912.35274226416,111026.40128205129,110705.25930010721,207.09344215695455,113.99124432230221,110258.7,111749.9,58.87875536480698,72.23044968673707,1,0,0
111136.7,111326.9,111098.4,111319.3,61.66939,111027.09166666666,110974.96001268506,111082.00897435899,110750.74379639556,224.21621628949651,136.0362387157411,110315.2,111749.9,69.98675681327161,69.53129913779283,0,1,0
111319.3,111359.2,111144.0,111262.5,53.765772,111064.50833333332,111019.19693381042,111118.22564102564,110788.65166332923,230.54527048119053,154.938045068831,110387.2,111749.9,64.23277317091105,64.36609511632987,1,0,0
111262.5,111475.5,111262.5,111441.0,75.688619,111060.96666666666,111084.08971322421,111176.14743589744,110836.97376234189,247.11595088231843,173.3736262315285,110441.2,111749.9,76.39642393214679,70.20531797210981,1,0,0
111441.0,111583.2,111406.4,111528.0,51.60903,111095.5,111152.38360349741,111247.99871794869,110888.1608910573,264.2227124401106,191.54344347324496,110441.2,111749.9,83.0442423779327,74.55781316033017,1,0,0
111528.0,111725.4,111521.9,111586.7,106.617249,111167.47500000002,111219.20151065165,111323.56794871793,110939.90452875676,279.29698189489136,209.09415115757423,110441.2,111749.9,87.52960953618114,82.32342528208687,0,0,1
111586.7,111669.8,111514.7,111557.0,146.585902,111239.00833333335,111271.17050901294,111383.49487179489,110985.6153044044,285.55520460853586,224.38636184776658,110441.2,111725.4,86.88677776047386,85.82020989152925,1,0,0
111557.0,111915.5,111557.0,111909.8,134.307964,111359.95833333333,111369.42119993403,111486.69358974359,111054.07343000408,315.34776992995467,242.57864346420422,110441.2,111915.5,99.6133758393816,91.34325437867885,1,0,0
111909.8,112896.6,111888.3,112710.2,509.654867,111518.19166666665,111575.69486148264,111694.42307692308,111176.749472226,398.945389256638,273.851992622691,110441.2,112896.6,92.40856886861579,92.96957415615708,1,0,0
112710.2,112994.9,112622.2,112946.7,317.09653,111670.3,111786.61872894684,111914.19358974359,111307.85691872778,478.76181021906086,314.833956141965,110454.9,112994.9,98.10236220472453,96.70810230424063,0,1,0
112946.7,112995.1,112642.6,112736.7,220.844994,111789.75,111932.78507833963,112078.25512820513,111413.69714697017,519.0879313694604,355.68475118746414,110790.8,112995.1,88.27745769632045,92.92946292322024,0,1,0
112736.7,112791.2,112603.2,112623.5,98.453664,111896.50833333335,112039.04891244123,112206.52435897436,111503.31217312053,535.736739320695,391.6951488141103,111038.4,112995.1,81.00884141667073,89.1295537725719,0,1,0
112623.5,112625.8,112187.7,112222.1,227.794514,111986.95833333333,112067.2106182195,112256.61538461539,111556.55571585234,510.65490236715414,415.4870995247191,111098.4,112995.1,59.245004481468065,76.17710119815307,1,0,0
112222.1,112402.6,112137.0,112302.0,150.43243,112068.85000000002,112103.33206157034,112305.08333333333,111611.7738109744,491.55825059594645,430.70132973896455,111098.4,112995.1,63.45758422523322,67.903810041124,0,0,1
112302.0,112584.7,112194.3,112265.2,149.03663,112152.40833333334,112128.23482132875,112335.29102564101,111660.17575090221,468.05907042653416,438.1728778764785,111098.4,112995.1,61.517372278167116,61.40665366162279,0,0,1
112265.2,112424.4,112255.8,112255.8,114.655218,112220.30833333335,112147.86023343202,112351.19743589744,111704.2960656502,443.5641677818203,439.25113585754684,111144.0,112995.1,60.0615850035114,61.67884716897057,1,0,0
112255.8,112442.8,112138.0,112345.0,156.931016,112288.39166666668,112178.18942828864,112370.38076923076,111751.75561634278,426.43381194585527,436.6876710752085,111262.5,112995.1,62.478356227634556,61.35243783643768,0,0,1
112345.0,112378.5,112277.6,112342.9,68.451555,112351.40833333333,112203.52951624422,112378.76666666668,111795.54408920628,407.98542703794374,430.9472222677556,111406.4,112995.1,58.94756719330226,60.49583614148273,1,0,0
112342.9,112685.0,112244.4,112608.5,155.622194,112439.03333333333,112265.83266759125,112418.31923076924,111855.76304556137,410.06962202988507,426.7717022201815,111514.7,112995.1,73.88543636854881,65.1037865964952,1,0,0
112608.5,113383.7,112010.6,113209.7,1407.196112,112547.35833333334,112411.04302642337,112536.88333333333,111956.05467181609,454.9883546072815,432.41503269760153,111514.7,113383.7,90.69020866773675,74.5077374098626,0,1,0
113209.7,113274.5,112867.9,112947.4,344.695746,112567.125,112493.55948389671,112598.4282051282,112029.48765908896,464.07182480774645,438.7463911196306,111557.0,113383.7,76.1153993540262,80.2303481301039,1,0,0
112947.4,113310.1,112707.1,113080.5,649.889409,112578.27499999998,112583.85802483567,112677.40897435897,112107.34042508237,476.5175997533079,446.30063284636606,111888.3,113383.7,79.7244884311891,82.17669881765067,0,1,0
113080.5,113080.5,110913.1,110998.6,1013.877317,112433.43333333333,112339.97217486096,112434.38205128207,112025.21150470589,314.7606701550685,419.99264030810656,110913.1,113383.7,3.460697806200935,53.10019519713874,0,1,0
110998.6,111125.7,110447.1,110556.0,821.455651,112261.14166666666,112065.51491719004,112145.54615384615,111916.38102287582,149.1338943142182,365.8208911093289,110447.1,113383.7,3.7083702240684637,28.96451882048616,1,0,0
110556.0,110991.0,110270.7,110875.9,332.069316,112148.95833333333,111882.49723762234,111932.43205128204,111839.30835451465,43.18888310769398,301.29448950900195,110270.7,113383.7,19.44105364600055,8.87004055875664,0,1,0
110875.9,111022.2,110656.0,110717.4,201.290648,112016.90833333334,111703.25150875736,111712.19230769231,111756.20403195801,-52.95252320065629,230.44508696707032,110270.7,113383.7,14.349502088017896,12.499641986028962,0,0,1
110717.4,110803.0,110533.2,110723.5,190.541615,111888.43333333333,111552.52050741008,111513.2064102564,111679.70743699816,-127.18692958807515,158.91868365604125,110270.7,113383.7,14.54545454545464,16.112003426491018,1,0,0
110723.5,110925.6,110673.6,110810.4,114.932055,111767.98333333332,111438.3481216547,111347.35512820512,111615.31429351681,-176.96617186212097,91.74171255240881,110270.7,113383.7,17.336973980083428,15.410643537851977,0,1,0
110810.4,110815.6,110521.6,110673.4,104.334119,111628.68333333333,111320.66379524628,111178.95769230768,111545.54286436742,-224.87906912114704,28.417556217697644,110270.7,113383.7,12.936074526180441,14.939501017239493,0,1,0
110673.4,110676.6,110205.7,110607.1,227.092548,111484.03333333333,111210.88474982377,111021.79102564101,111476.02857811798,-265.14382829421083,-30.29472068468405,110205.7,113383.7,12.630585273757355,14.301211260007065,1,0,0
110607.1,111067.0,110569.2,111057.3,140.026967,111354.76666666666,111187.25632677396,110956.13974358972,111445.01164640553,-257.7553196315712,-75.78684047406148,110205.7,113383.7,26.796727501573496,17.45446243383709,1,0,0
111057.3,111293.5,111023.5,111201.3,132.394346,111187.40000000001,111189.41689188566,110932.52948717948,111426.95893185698,-237.54203997131845,-108.13788037351287,110205.7,113383.7,31.327879169289048,23.585063981539957,1,0,0
111201.3,111400.0,111120.4,111364.2,136.119274,111055.46666666667,111216.30660082633,110959.72948717949,111422.3101220898,-206.00352126346843,-127.711008551504,110205.7,113383.7,36.45374449339207,31.526117054751534,1,0,0
111364.2,111626.9,111150.4,111607.3,188.070795,110932.70000000001,111276.45943146842,111044.62692307692,111436.01307600907,-159.55364454064693,-134.0795357493326,110205.7,113310.1,45.14882102821807,37.64348156363305,0,1,0
111607.3,111654.3,111300.0,111380.9,185.367905,110964.55833333333,111292.5272112425,111113.58076923077,111431.93062593431,-139.40341469181294,-135.14431153782866,110205.7,113310.1,37.85594639865977,39.819503973423295,1,0,0
111380.9,111649.3,111303.4,111649.3,200.292834,111055.66666666667,111347.41533258981,111218.92564102563,111448.03206105028,-100.6167284604744,-128.2387949223578,110205.7,113080.5,50.215667176847234,44.40681153457501,0,1,0
111649.3,111708.5,110353.2,110972.2,544.204006,111063.69166666667,111289.68989680677,111206.0846153846,111412.78524171322,-123.09534490645456,-127.21010491917717,110205.7,111708.5,51.004791056694074,46.35880154406701,0,1,0
110972.2,111052.3,110605.0,110605.1,111.664825,111054.33333333333,111184.36837422111,111135.53205128205,111352.95670529002,-168.5883310689096,-135.48575014912365,110205.7,111708.5,26.57705616183178,42.59917146512436,1,0,0
110605.1,110706.6,110506.0,110685.5,53.497423,111051.16666666667,111107.61939357172,111078.78846153847,111303.51546786113,-195.89607428941235,-147.5678149771814,110205.7,111708.5,31.927069470322195,36.50297222961601,1,0,0
110685.5,110928.1,110682.3,110807.5,55.360113,111050.925,111061.44717917606,111041.30128205128,111266.7735813529,-205.32640217684093,-159.1195324171133,110205.7,111708.5,40.0452488687784,32.84979150031078,0,1,0
110807.5,110877.6,110717.2,110742.4,34.021292,111056.67499999999,111012.36299776436,110993.83589743589,111227.93109384527,-215.56809608091135,-170.4092451498729,110205.7,111708.5,35.713335107798514,35.89521781563303,0,1,0
110742.4,110754.8,110593.2,110664.9,47.530604,111061.49166666668,110958.90715195445,110933.5628205128,111186.22508689376,-227.3179349393031,-181.79098310775896,110205.7,111708.5,30.556294916156258,35.43829296424438,0,0,1
110664.9,110716.7,110559.1,110680.9,68.551419,111030.125,110916.13682088454,110875.01025641027,111148.7935989757,-232.65677809115732,-191.96414210443862,110205.7,111708.5,31.62097418152756,32.630201401827435,1,0,0
